AFRL.1069
69.7,74.6,68.8
82.1,83.9,80.6
67.4,73.6,59.0
Huoshan_Translate.832
63.8,69.3,61.3
80.5,82.3,78.8
56.0,64.1,44.3
OPPO.1535
75.9,77.7,79.6
89.6,89.6,90.1
72.7,74.8,70.8
Online-G.1556
62.2,69.1,57.1
74.1,78.0,69.6
58.1,66.3,45.8
PROMT_NMT.73
65.7,71.0,63.8
78.9,81.2,76.5
61.2,68.2,51.4
Tohoku-AIP-NTT.890
70.4,73.6,72.3
87.0,87.1,87.6
63.8,68.5,58.5
UEDIN.1136
66.6,72.5,63.5
80.7,83.1,78.2
62.0,69.5,50.8
WMTBiomedBaseline.388
49.5,62.6,28.1
55.4,66.9,34.7
49.5,63.3,23.4
eTranslation.737
71.3,75.0,72.1
85.3,86.2,84.9
67.3,72.0,61.5
newstest2020-ende-online-a.de.sgm.1574
74.5,77.1,77.0
85.9,87.0,85.3
73.4,75.5,71.8
newstest2020-ende-online-b.sgm.1590
68.3,72.0,69.1
82.2,83.6,81.4
62.8,67.3,57.5
newstest2020-ende-online-z.de.sgm.1631
73.6,76.6,76.0
84.0,85.3,83.4
71.6,74.3,69.2
zlabs-nlp.179
71.9,75.7,74.6
81.1,83.8,80.5
72.6,76.2,71.4
